# ai（生成于 2026-03-14 01:34)
# 共找到 33 条有效线路（速度降序）

#genre#
山东电信,http://144.0.57.58:7005/rtp/239.21.1.120:5002 # 6.45 Mbps
四川移动,http://183.222.15.202:4321/rtp/239.11.0.65:5140 # 6.41 Mbps
山西联通,http://124.163.102.59:6000/rtp/226.0.2.153:9136 # 6.29 Mbps
重庆联通,http://58.17.134.3:8001/rtp/225.0.4.74:7980 # 6.28 Mbps
重庆联通,http://58.17.134.3:8002/rtp/225.0.4.74:7980 # 6.27 Mbps
重庆联通,http://211.158.154.252:8008/rtp/225.0.4.74:7980 # 6.25 Mbps
北京联通,http://111.193.239.94:8888/rtp/239.3.1.129:8008 # 6.23 Mbps
北京联通,http://221.222.79.96:9999/rtp/239.3.1.129:8008 # 6.23 Mbps
重庆联通,http://58.17.134.3:8003/rtp/225.0.4.74:7980 # 6.22 Mbps
浙江电信,http://www.1eb.top:8888/rtp/233.50.201.118:5140 # 6.21 Mbps
湖北电信,http://27.17.212.242:8888/rtp/239.254.96.96:8550 # 6.18 Mbps
四川联通,http://home.alphauncle.com:2715/rtp/239.0.0.10:5140 # 6.16 Mbps
重庆联通,http://tf.zhangliang.cc:8012/rtp/225.0.4.74:7980 # 6.15 Mbps
北京联通,http://drive.mxmy.net:8888/rtp/239.3.1.129:8008 # 6.14 Mbps
北京联通,http://joyznm.i234.me:20000/rtp/239.3.1.129:8008 # 6.07 Mbps
广东电信,http://www.8888866.xyz:10000/rtp/239.77.0.86:5146 # 6.00 Mbps
北京联通,http://123.114.17.150:4000/rtp/239.3.1.129:8008 # 5.93 Mbps
湖南电信,http://118.251.62.213:8888/rtp/239.76.253.151:9000 # 5.87 Mbps
广东移动,http://www.vjlzcd.com:8000/rtp/239.10.0.114:1025 # 5.63 Mbps
江苏电信,http://www.yxhxy.net:4022/rtp/239.49.8.19:9614 # 5.55 Mbps
陕西电信,http://tiger81.i234.me:8888/rtp/239.109.205.118:8880 # 5.50 Mbps
江苏电信,http://117.86.48.47:7777/rtp/239.49.8.19:9614 # 5.44 Mbps
广东电信,http://202.105.239.77:8188/rtp/239.77.0.86:5146 # 5.19 Mbps
四川移动,http://47.108.204.83:8188/rtp/239.11.0.65:5140 # 5.16 Mbps
cctv3内蒙移动,http://111.56.201.10:9898/udp/236.78.79.2:59000 # 4.63 Mbps
山西联通,http://60.223.72.93:8002/rtp/226.0.2.153:9136 # 4.51 Mbps
江苏电信,http://lt.joygala.cn:8118/rtp/239.49.8.19:9614 # 3.84 Mbps
北京联通,http://124.64.182.165:8686/rtp/239.3.1.129:8008 # 2.36 Mbps
湖北电信,http://171.83.102.106:8880/rtp/239.254.96.96:8550 # 1.99 Mbps
四川移动,http://112.19.88.97:8899/rtp/239.11.0.65:5140 # 1.98 Mbps
江苏电信,http://kouki.pro:8888/rtp/239.49.8.19:9614 # 1.76 Mbps
湖南电信,http://www.hunterpoon.tech:4000/rtp/239.76.253.151:9000 # 1.32 Mbps
北京联通,http://114.254.153.52:4022/rtp/239.3.1.129:8008 # 1.21 Mbps
