# ai（生成于 2026-03-20 03:43)
# 共找到 40 条有效线路

#genre#
广东移动,http://154.17.19.44:7088/rtp/239.10.0.114:1025 # 7.70 Mbps
江苏电信,http://117.62.108.85:4022/rtp/239.49.8.19:9614 # 7.31 Mbps
广东电信,http://120.234.24.78:4022/rtp/239.77.0.86:5146 # 7.30 Mbps
四川联通,http://223.87.160.11:4022/rtp/239.0.0.10:5140 # 7.29 Mbps
北京联通,http://home.effarig.site:4022/rtp/239.3.1.129:8008 # 7.27 Mbps
辽宁联通,http://119.116.46.57:4022/rtp/232.0.0.27:1234 # 7.26 Mbps
北京联通,http://111.200.185.48:45971/rtp/239.3.1.129:8008 # 7.26 Mbps
北京联通,http://111.193.239.21:7088/rtp/239.3.1.129:8008 # 7.25 Mbps
江苏电信,http://180.106.255.16:12123/rtp/239.49.8.19:9614 # 7.24 Mbps
四川联通,http://119.6.178.7:5055/rtp/239.0.0.10:5140 # 7.24 Mbps
辽宁联通,http://42.6.120.123:4022/rtp/232.0.0.27:1234 # 7.24 Mbps
辽宁联通,http://42.6.120.217:4022/rtp/232.0.0.27:1234 # 7.23 Mbps
广东电信,http://113.90.247.124:4000/rtp/239.77.0.86:5146 # 7.22 Mbps
山西联通,http://171.118.36.98:50001/rtp/226.0.2.153:9136 # 7.21 Mbps
北京联通,http://111.193.225.28:4000/rtp/239.3.1.129:8008 # 7.21 Mbps
北京联通,http://123.118.10.97:7088/rtp/239.3.1.129:8008 # 7.19 Mbps
北京联通,http://123.120.8.117:4023/rtp/239.3.1.129:8008 # 7.17 Mbps
北京联通,http://richienas.synology.me:4022/rtp/239.3.1.129:8008 # 7.16 Mbps
北京联通,http://123.113.109.246:14022/rtp/239.3.1.129:8008 # 7.15 Mbps
广西电信,http://81.69.9.74:23230/rtp/239.81.0.102:4056 # 7.12 Mbps
河北电信,http://152.136.206.67:31481/rtp/239.254.200.45:8008 # 7.05 Mbps
河北联通,http://47.92.54.77:7088/rtp/239.253.92.154:6011 # 7.01 Mbps
江苏电信,http://nas.lyx2lsp.fun:7088/rtp/239.49.8.19:9614 # 6.99 Mbps
江苏电信,http://th.galgames.fun:4022/rtp/239.49.8.19:9614 # 6.94 Mbps
江苏电信,http://jsdftz.cn:4022/rtp/239.49.8.19:9614 # 6.80 Mbps
北京联通,http://px95841qa61.vicp.fun:4022/rtp/239.3.1.129:8008 # 6.76 Mbps
广东电信,http://home.szjim.top:4000/rtp/239.77.0.86:5146 # 6.53 Mbps
吉林电信,http://124.235.218.43:4022/rtp/239.37.0.254:5540 # 6.38 Mbps
北京联通,http://114.254.86.164:8888/rtp/239.3.1.129:8008 # 5.93 Mbps
天津移动,http://dav.7788aly.top:4022/rtp/225.2.1.120:5000 # 5.70 Mbps
江苏电信,http://wxjycg.familyds.com:7088/rtp/239.49.8.19:9614 # 5.55 Mbps
浙江电信,http://125.123.56.13:50022/rtp/233.50.201.118:5140 # 5.48 Mbps
北京移动,http://124.126.140.150:9003/rtp/228.1.1.28:8008 # 5.33 Mbps
浙江电信,http://115.199.178.164:5000/rtp/233.50.201.118:5140 # 4.94 Mbps
江苏电信,http://180.111.13.90:666/rtp/239.49.8.19:9614 # 4.88 Mbps
福建电信,http://oiio.top:4000/rtp/239.61.3.61:9884 # 4.57 Mbps
浙江电信,http://115.199.110.217:5000/rtp/233.50.201.118:5140 # 3.99 Mbps
福建电信,http://125.79.193.93:4000/rtp/239.61.3.61:9884 # 3.83 Mbps
湖北电信,http://59.174.116.53:8088/rtp/239.254.96.96:8550 # 2.22 Mbps
湖北电信,http://zyhfm.com:8088/rtp/239.254.96.96:8550 # 0.71 Mbps
