# ai（生成于 2026-03-14 05:32)
# 共找到 40 条有效线路（速度降序）

#genre#
天津联通,http://117.9.47.36:4022/rtp/225.1.1.120:5002 # 7.33 Mbps
江苏电信,http://180.117.189.103:4022/rtp/239.49.8.19:9614 # 7.15 Mbps
四川联通,http://223.87.160.11:4022/rtp/239.0.0.10:5140 # 7.07 Mbps
重庆联通,http://211.158.69.99:4022/rtp/225.0.4.74:7980 # 7.04 Mbps
辽宁联通,http://42.179.19.238:4022/rtp/232.0.0.27:1234 # 7.02 Mbps
北京联通,http://222.129.34.61:4022/rtp/239.3.1.129:8008 # 7.01 Mbps
北京联通,http://111.198.51.247:4022/rtp/239.3.1.129:8008 # 7.01 Mbps
江苏电信,http://117.62.108.85:4022/rtp/239.49.8.19:9614 # 6.99 Mbps
江苏电信,http://www.frankgb.cn:4022/rtp/239.49.8.19:9614 # 6.79 Mbps
江苏电信,http://49.77.53.1:4022/rtp/239.49.8.19:9614 # 6.66 Mbps
北京联通,http://114.242.12.3:4022/rtp/239.3.1.129:8008 # 6.61 Mbps
河北联通,http://121.29.141.119:4022/rtp/239.253.92.154:6011 # 6.55 Mbps
江苏电信,http://49.68.255.61:4022/rtp/239.49.8.19:9614 # 6.43 Mbps
北京联通,http://123.120.8.117:4023/rtp/239.3.1.129:8008 # 5.81 Mbps
江苏电信,http://180.118.70.223:4000/rtp/239.49.8.19:9614 # 5.76 Mbps
江苏电信,http://121.233.240.195:4022/rtp/239.49.8.19:9614 # 5.74 Mbps
安徽电信,http://112.26.197.182:4022/rtp/238.1.78.166:7200 # 5.69 Mbps
安徽电信,http://183.162.205.235:4022/rtp/238.1.78.166:7200 # 5.51 Mbps
江苏电信,http://114.227.191.96:4022/rtp/239.49.8.19:9614 # 5.44 Mbps
江苏电信,http://114.229.117.203:4022/rtp/239.49.8.19:9614 # 5.43 Mbps
江苏电信,http://seraphim.myds.me:666/rtp/239.49.8.19:9614 # 5.31 Mbps
辽宁联通,http://119.115.71.188:4022/rtp/232.0.0.27:1234 # 5.30 Mbps
山东电信,http://113.120.169.158:4022/rtp/239.21.1.120:5002 # 5.28 Mbps
江苏电信,http://121.239.237.200:4022/rtp/239.49.8.19:9614 # 5.10 Mbps
广东电信,http://120.234.24.78:4022/rtp/239.77.0.86:5146 # 5.09 Mbps
北京联通,http://221.223.23.132:8005/rtp/239.3.1.129:8008 # 5.04 Mbps
北京联通,http://111.193.225.28:4000/rtp/239.3.1.129:8008 # 4.98 Mbps
江苏电信,http://180.118.70.215:4000/rtp/239.49.8.19:9614 # 4.97 Mbps
北京联通,http://221.219.128.29:4022/rtp/239.3.1.129:8008 # 4.93 Mbps
陕西电信,http://www.foxzhao.cn:4022/rtp/239.109.205.118:8880 # 4.91 Mbps
江苏电信,http://117.63.84.17:4022/rtp/239.49.8.19:9614 # 4.80 Mbps
内蒙电信,http://enydir.gicp.net:7088/rtp/239.29.0.113:5000 # 4.76 Mbps
江苏电信,http://www.nexvr.de:4022/rtp/239.49.8.19:9614 # 4.75 Mbps
浙江电信,http://qh.d718l.top:4022/rtp/233.50.201.118:5140 # 4.74 Mbps
浙江电信,http://60.177.70.162:4022/rtp/233.50.201.118:5140 # 4.46 Mbps
福建广电,http://119.233.188.239:4022/udp/237.2.1.59:1234 # 4.38 Mbps
江苏电信,http://180.109.94.149:4022/rtp/239.49.8.19:9614 # 4.29 Mbps
北京联通,http://123.116.6.145:4022/rtp/239.3.1.129:8008 # 3.91 Mbps
山东电信,http://112.239.234.115:4022/rtp/239.21.1.120:5002 # 2.30 Mbps
辽宁联通,http://ha.ihouse.top:4022/rtp/232.0.0.27:1234 # 0.91 Mbps
