# ai（生成于 2026-03-18 03:56)
# 共找到 55 条有效线路

#genre#
天津联通,http://117.9.46.36:4022/rtp/225.1.1.120:5002 # 7.54 Mbps
浙江电信,http://qh.d718l.top:4022/rtp/233.50.201.118:5140 # 7.51 Mbps
浙江电信,http://125.107.135.94:4022/rtp/233.50.201.118:5140 # 7.49 Mbps
山东电信,http://113.120.169.158:4022/rtp/239.21.1.120:5002 # 7.42 Mbps
江苏电信,http://114.227.191.96:4022/rtp/239.49.8.19:9614 # 7.33 Mbps
江苏电信,http://180.109.94.149:4022/rtp/239.49.8.19:9614 # 7.32 Mbps
江苏电信,http://180.117.189.99:4022/rtp/239.49.8.19:9614 # 7.32 Mbps
江苏电信,http://180.117.189.103:4022/rtp/239.49.8.19:9614 # 7.31 Mbps
北京联通,http://222.129.34.61:4022/rtp/239.3.1.129:8008 # 7.31 Mbps
北京联通,http://221.220.104.185:4022/rtp/239.3.1.129:8008 # 7.30 Mbps
北京联通,http://123.116.6.145:4022/rtp/239.3.1.129:8008 # 7.28 Mbps
辽宁联通,http://124.92.150.28:4022/rtp/232.0.0.27:1234 # 7.28 Mbps
北京联通,http://221.219.128.29:4022/rtp/239.3.1.129:8008 # 7.28 Mbps
北京联通,http://111.198.51.247:4022/rtp/239.3.1.129:8008 # 7.28 Mbps
江苏电信,http://106.110.140.172:4022/rtp/239.49.8.19:9614 # 7.27 Mbps
北京移动,http://123.115.117.231:4022/rtp/228.1.1.28:8008 # 7.26 Mbps
江苏电信,http://180.118.70.223:4000/rtp/239.49.8.19:9614 # 7.26 Mbps
北京联通,http://114.242.12.3:4022/rtp/239.3.1.129:8008 # 7.25 Mbps
辽宁联通,http://119.116.46.57:4022/rtp/232.0.0.27:1234 # 7.25 Mbps
江苏电信,http://121.239.237.200:4022/rtp/239.49.8.19:9614 # 7.24 Mbps
江苏电信,http://180.127.50.225:4022/rtp/239.49.8.19:9614 # 7.24 Mbps
辽宁联通,http://42.5.91.131:4022/rtp/232.0.0.27:1234 # 7.24 Mbps
四川联通,http://223.87.160.11:4022/rtp/239.0.0.10:5140 # 7.24 Mbps
北京联通,http://221.223.23.132:8005/rtp/239.3.1.129:8008 # 7.24 Mbps
辽宁联通,http://42.5.91.148:4022/rtp/232.0.0.27:1234 # 7.22 Mbps
河北联通,http://121.29.141.119:4022/rtp/239.253.92.154:6011 # 7.21 Mbps
辽宁联通,http://42.5.91.140:4022/rtp/232.0.0.27:1234 # 7.20 Mbps
广东电信,http://121.32.108.30:4022/rtp/239.77.0.86:5146 # 7.19 Mbps
江苏电信,http://117.63.246.83:4022/rtp/239.49.8.19:9614 # 7.18 Mbps
北京联通,http://111.193.225.28:4000/rtp/239.3.1.129:8008 # 7.18 Mbps
湖北电信,http://27.17.206.219:4022/rtp/239.254.96.96:8550 # 7.18 Mbps
广西电信,http://113.13.29.158:4022/rtp/239.81.0.102:4056 # 7.17 Mbps
江苏电信,http://180.118.70.215:4000/rtp/239.49.8.19:9614 # 7.14 Mbps
江苏电信,http://www.frankgb.cn:4022/rtp/239.49.8.19:9614 # 7.11 Mbps
北京移动,http://124.126.140.150:9003/rtp/228.1.1.28:8008 # 7.09 Mbps
安徽电信,http://183.162.205.235:4022/rtp/238.1.78.166:7200 # 7.06 Mbps
河南电信,http://123.53.70.245:4022/rtp/239.16.20.1:10010 # 6.97 Mbps
河北联通,http://hbjc.work:4022/rtp/239.253.92.154:6011 # 6.80 Mbps
内蒙电信,http://enydir.gicp.net:7088/rtp/239.29.0.113:5000 # 6.79 Mbps
浙江电信,http://36.27.51.36:4022/rtp/233.50.201.118:5140 # 6.10 Mbps
江苏电信,http://114.229.117.203:4022/rtp/239.49.8.19:9614 # 6.04 Mbps
天津移动,http://60.26.3.31:4022/rtp/225.2.1.120:5000 # 5.72 Mbps
江苏电信,http://49.77.53.1:4022/rtp/239.49.8.19:9614 # 5.52 Mbps
广东电信,http://120.234.24.78:4022/rtp/239.77.0.86:5146 # 5.52 Mbps
广东电信,http://113.90.247.124:4000/rtp/239.77.0.86:5146 # 5.48 Mbps
陕西电信,http://www.foxzhao.cn:4022/rtp/239.109.205.118:8880 # 5.23 Mbps
江苏电信,http://117.62.108.85:4022/rtp/239.49.8.19:9614 # 4.76 Mbps
福建广电,http://119.233.188.239:4022/udp/237.2.1.59:1234 # 4.47 Mbps
四川移动,http://171.223.92.153:7788/rtp/239.11.0.65:5140 # 4.04 Mbps
安徽电信,http://112.26.197.182:4022/rtp/238.1.78.166:7200 # 3.57 Mbps
浙江电信,http://115.199.178.164:5000/rtp/233.50.201.118:5140 # 3.45 Mbps
辽宁联通,http://ha.ihouse.top:4022/rtp/232.0.0.27:1234 # 3.39 Mbps
山东电信,http://112.239.234.115:4022/rtp/239.21.1.120:5002 # 2.58 Mbps
湖北电信,http://219.140.5.24:4022/rtp/239.254.96.96:8550 # 2.32 Mbps
江苏电信,http://121.226.78.251:4022/rtp/239.49.8.19:9614 # 0.57 Mbps
