# ai（生成于 2026-03-12 07:58)
# 共找到 54 条有效线路（速度降序）

#genre#
安徽电信,http://112.26.197.182:4022/rtp/238.1.78.166:7200 # 7.29 Mbps
江苏电信,http://114.227.191.96:4022/rtp/239.49.8.19:9614 # 7.14 Mbps
广东电信,http://120.234.24.78:4022/rtp/239.77.0.86:5146 # 7.08 Mbps
江苏电信,http://180.118.70.223:4000/rtp/239.49.8.19:9614 # 7.07 Mbps
北京联通,http://111.198.51.247:4022/rtp/239.3.1.129:8008 # 7.06 Mbps
北京联通,http://222.129.34.61:4022/rtp/239.3.1.129:8008 # 7.05 Mbps
四川联通,http://223.87.160.11:4022/rtp/239.0.0.10:5140 # 7.04 Mbps
辽宁联通,http://42.179.19.238:4022/rtp/232.0.0.27:1234 # 7.02 Mbps
重庆联通,http://211.158.69.99:4022/rtp/225.0.4.74:7980 # 6.98 Mbps
江苏电信,http://117.63.84.17:4022/rtp/239.49.8.19:9614 # 6.92 Mbps
北京联通,http://123.120.8.117:4023/rtp/239.3.1.129:8008 # 5.77 Mbps
北京联通,http://lorinchang.dscloud.me:4023/rtp/239.3.1.129:8008 # 5.69 Mbps
江苏电信,http://www.frankgb.cn:4022/rtp/239.49.8.19:9614 # 5.66 Mbps
山东电信,http://113.120.169.158:4022/rtp/239.21.1.120:5002 # 5.53 Mbps
北京联通,http://lorinserver.dscloud.me:4023/rtp/239.3.1.129:8008 # 5.47 Mbps
江苏电信,http://121.239.237.200:4022/rtp/239.49.8.19:9614 # 5.32 Mbps
广东电信,http://113.88.133.217:4022/rtp/239.77.0.86:5146 # 5.25 Mbps
辽宁联通,http://124.92.149.98:4022/rtp/232.0.0.27:1234 # 5.22 Mbps
北京联通,http://221.219.128.29:4022/rtp/239.3.1.129:8008 # 5.13 Mbps
北京联通,http://114.242.12.3:4022/rtp/239.3.1.129:8008 # 5.11 Mbps
辽宁联通,http://119.115.71.188:4022/rtp/232.0.0.27:1234 # 5.09 Mbps
江苏电信,http://121.233.240.195:4022/rtp/239.49.8.19:9614 # 5.09 Mbps
北京联通,http://221.223.23.132:8005/rtp/239.3.1.129:8008 # 5.04 Mbps
内蒙电信,http://enydir.gicp.net:7088/rtp/239.29.0.113:5000 # 5.02 Mbps
江苏电信,http://180.118.70.215:4000/rtp/239.49.8.19:9614 # 4.99 Mbps
北京联通,http://111.193.225.28:4000/rtp/239.3.1.129:8008 # 4.98 Mbps
江苏电信,http://www.nexvr.de:4022/rtp/239.49.8.19:9614 # 4.96 Mbps
辽宁联通,http://bjx.synology.me:4022/rtp/232.0.0.27:1234 # 4.93 Mbps
北京联通,http://buffalogt.ignorelist.com:8888/rtp/239.3.1.129:8008 # 4.92 Mbps
广东电信,http://14.120.184.134:4022/rtp/239.77.0.86:5146 # 4.92 Mbps
陕西电信,http://1.87.218.24:4022/rtp/239.109.205.118:8880 # 4.80 Mbps
江苏电信,http://seraphim.myds.me:666/rtp/239.49.8.19:9614 # 4.79 Mbps
北京联通,http://123.116.6.145:4022/rtp/239.3.1.129:8008 # 4.57 Mbps
浙江电信,http://60.177.70.162:4022/rtp/233.50.201.118:5140 # 4.50 Mbps
陕西电信,http://www.foxzhao.cn:4022/rtp/239.109.205.118:8880 # 4.42 Mbps
福建广电,http://119.233.188.239:4022/udp/237.2.1.59:1234 # 4.37 Mbps
江苏电信,http://49.77.53.1:4022/rtp/239.49.8.19:9614 # 4.29 Mbps
浙江电信,http://qh.d718l.top:4022/rtp/233.50.201.118:5140 # 4.24 Mbps
江苏电信,http://180.117.189.103:4022/rtp/239.49.8.19:9614 # 4.21 Mbps
江苏电信,http://180.109.94.149:4022/rtp/239.49.8.19:9614 # 4.19 Mbps
浙江电信,http://lvtie.synology.me:4022/rtp/233.50.201.118:5140 # 4.18 Mbps
河北联通,http://121.29.141.119:4022/rtp/239.253.92.154:6011 # 4.18 Mbps
江苏电信,http://49.68.255.61:4022/rtp/239.49.8.19:9614 # 4.12 Mbps
江苏电信,http://117.62.108.85:4022/rtp/239.49.8.19:9614 # 3.49 Mbps
浙江电信,http://115.192.7.150:5000/rtp/233.50.201.118:5140 # 3.34 Mbps
湖北电信,http://zyhfm.com:8088/rtp/239.254.96.96:8550 # 3.18 Mbps
江苏电信,http://114.229.117.203:4022/rtp/239.49.8.19:9614 # 3.12 Mbps
浙江电信,http://115.192.178.214:5000/rtp/233.50.201.118:5140 # 3.09 Mbps
辽宁联通,http://ha.ihouse.top:4022/rtp/232.0.0.27:1234 # 2.98 Mbps
江苏电信,http://49.65.253.82:1234/rtp/239.49.8.19:9614 # 2.78 Mbps
江苏电信,http://198980.xyz:8888/rtp/239.49.8.19:9614 # 2.64 Mbps
湖北电信,http://www.zyhfm.com:8088/rtp/239.254.96.96:8550 # 2.41 Mbps
山东电信,http://112.239.234.115:4022/rtp/239.21.1.120:5002 # 2.38 Mbps
江苏电信,http://117.86.40.173:4022/rtp/239.49.8.19:9614 # 0.58 Mbps
