# ai（生成于 2026-06-12 05:32)
# 共找到 17 条有效线路

#genre#
北京联通,http://richienas.synology.me:4022/rtp/239.3.1.129:8008 # 7.11 Mbps
天津移动,http://dav.7788aly.top:4022/rtp/225.2.1.120:5000 # 7.05 Mbps
河北电信,http://152.136.206.67:31481/rtp/239.254.200.45:8008 # 6.85 Mbps
广东电信,http://120.234.24.78:4022/rtp/239.77.0.86:5146 # 6.39 Mbps
广东电信,http://autumnfish.myds.me:7088/rtp/239.77.0.86:5146 # 5.36 Mbps
江苏电信,http://wxjycg.familyds.com:7088/rtp/239.49.8.19:9614 # 5.26 Mbps
江苏电信,http://180.106.255.16:12123/rtp/239.49.8.19:9614 # 5.16 Mbps
江苏电信,http://nas.lyx2lsp.fun:7088/rtp/239.49.8.19:9614 # 5.14 Mbps
江苏电信,http://th.galgames.fun:4022/rtp/239.49.8.19:9614 # 5.02 Mbps
广东电信,http://home.szjim.top:4000/rtp/239.77.0.86:5146 # 4.99 Mbps
江苏电信,http://117.62.108.85:4022/rtp/239.49.8.19:9614 # 4.90 Mbps
江苏电信,http://180.111.13.90:666/rtp/239.49.8.19:9614 # 4.86 Mbps
广西电信,http://feiguoicloud.cn:8088/rtp/239.81.0.102:4056 # 4.59 Mbps
福建电信,http://oiio.top:4000/rtp/239.61.3.61:9884 # 3.78 Mbps
江苏电信,http://27691c27e.zicp.fun:4000/rtp/239.49.8.19:9614 # 3.47 Mbps
湖北电信,http://zyhfm.com:8088/rtp/239.254.96.96:8550 # 2.92 Mbps
湖北电信,http://www.zyhfm.com:8088/rtp/239.254.96.96:8550 # 2.81 Mbps
