# ai（生成于 2026-07-24 04:11)
# 共找到 17 条有效线路

#genre#
河北电信,http://152.136.206.67:31481/rtp/239.254.200.45:8008 # 6.91 Mbps
北京联通,http://richienas.synology.me:4022/rtp/239.3.1.129:8008 # 6.67 Mbps
天津移动,http://dav.7788aly.top:4022/rtp/225.2.1.120:5000 # 5.47 Mbps
江苏电信,http://wxjycg.familyds.com:7088/rtp/239.49.8.19:9614 # 5.12 Mbps
江苏电信,http://180.106.255.16:12123/rtp/239.49.8.19:9614 # 5.12 Mbps
北京联通,http://px95841qa61.vicp.fun:4022/rtp/239.3.1.129:8008 # 5.07 Mbps
江苏电信,http://117.62.108.85:4022/rtp/239.49.8.19:9614 # 4.99 Mbps
广西电信,http://feiguoyun.top:8088/rtp/239.81.0.102:4056 # 4.99 Mbps
广东电信,http://home.szjim.top:4000/rtp/239.77.0.86:5146 # 4.96 Mbps
广东电信,http://autumnfish.myds.me:7088/rtp/239.77.0.86:5146 # 4.95 Mbps
江苏电信,http://th.galgames.fun:4022/rtp/239.49.8.19:9614 # 4.92 Mbps
广西电信,http://feiguoicloud.cn:8088/rtp/239.81.0.102:4056 # 4.91 Mbps
广东电信,http://120.234.24.78:4022/rtp/239.77.0.86:5146 # 4.19 Mbps
湖北电信,http://zyhfm.com:8088/rtp/239.254.96.96:8550 # 3.35 Mbps
福建电信,http://oiio.top:4000/rtp/239.61.3.61:9884 # 3.22 Mbps
湖北电信,http://492910183.xyz:7088/rtp/239.254.96.96:8550 # 3.13 Mbps
湖北电信,http://www.zyhfm.com:8088/rtp/239.254.96.96:8550 # 2.88 Mbps
